Open,High,Low,Close
1867.699951171875,1894.75,1866.300048828125,1891.56005859375
1891.93994140625,1891.93994140625,1870.199951171875,1871.300048828125
1871.3499755859373,1878.300048828125,1855.75,1860.6700439453125
1860.1199951171875,1869.699951171875,1851.77001953125,1866.18994140625
1867.0799560546875,1902.02001953125,1866.0,1901.0899658203125
1901.6099853515625,1905.5,1892.4300537109373,1898.1199951171875
1897.3299560546875,1908.1099853515625,1893.9599609375,1906.3299560546875
1906.489990234375,1916.9300537109373,1896.199951171875,1898.010009765625
1897.6600341796875,1899.8199462890625,1888.699951171875,1897.4000244140625
1898.9300537109373,1905.4100341796875,1894.6099853515625,1903.5400390625
1903.199951171875,1906.3199462890625,1900.47998046875,1901.050048828125
1900.8399658203125,1900.8399658203125,1892.9000244140625,1894.5899658203125
1894.56005859375,1904.0,1894.050048828125,1903.5400390625
1903.47998046875,1916.800048828125,1899.56005859375,1913.9000244140625
1913.260009765625,1916.9100341796875,1905.9000244140625,1906.300048828125
1906.43994140625,1920.3699951171875,1903.3199462890625,1916.1700439453125
1916.050048828125,1927.0999755859373,1915.5999755859373,1925.6400146484373
1925.4599609375,1929.8399658203125,1921.27001953125,1923.3599853515625
1923.0,1933.989990234375,1920.72998046875,1929.260009765625
1929.0999755859373,1938.3599853515625,1926.5,1933.5899658203125
1933.4000244140625,1937.8800048828125,1932.1600341796875,1932.8900146484373
1932.77001953125,1949.3699951171875,1930.3699951171875,1938.6199951171875
1938.25,1942.280029296875,1935.68994140625,1940.800048828125
1940.8499755859373,1945.81005859375,1931.06005859375,1932.8499755859373
1932.9599609375,1936.0699462890625,1926.239990234375,1934.6099853515625
1934.760009765625,1944.1400146484373,1931.6500244140625,1941.6099853515625
1941.300048828125,1942.550048828125,1926.199951171875,1938.93994140625
1938.530029296875,1942.75,1926.1199951171875,1930.1500244140625
1930.010009765625,1931.449951171875,1922.5,1930.760009765625
1930.989990234375,1934.4300537109373,1920.719970703125,1925.300048828125
1925.0400390625,1927.1800537109373,1915.199951171875,1917.300048828125
1917.4599609375,1921.6800537109373,1914.25,1918.949951171875
1918.8800048828125,1925.4000244140625,1917.3399658203125,1922.6400146484373
1923.3800048828125,1925.489990234375,1920.43994140625,1922.1800537109373
1922.050048828125,1925.719970703125,1918.81005859375,1923.1700439453125
1922.300048828125,1922.93994140625,1917.1300048828125,1919.5999755859373
1919.1600341796875,1929.699951171875,1915.699951171875,1928.6300048828125
1929.0999755859373,1942.8199462890625,1927.800048828125,1938.1300048828125
1938.47998046875,1939.199951171875,1927.239990234375,1932.4200439453125
1931.739990234375,1935.239990234375,1925.5400390625,1929.0699462890625
1928.72998046875,1934.6300048828125,1925.4000244140625,1927.5
1926.8399658203125,1937.989990234375,1926.8399658203125,1935.489990234375
1935.739990234375,1935.739990234375,1916.9000244140625,1918.0799560546875
1918.8599853515625,1919.8499755859373,1912.199951171875,1916.27001953125
1916.8800048828125,1917.8299560546875,1909.47998046875,1912.8800048828125
1912.68994140625,1923.9000244140625,1912.68994140625,1919.800048828125
1919.6099853515625,1925.0799560546875,1918.199951171875,1923.199951171875
1923.5,1932.3699951171875,1921.9100341796875,1929.4100341796875
1929.199951171875,1930.1600341796875,1921.2099609375,1926.1600341796875
1926.1600341796875,1926.1600341796875,1912.4100341796875,1915.5899658203125
1915.72998046875,1941.1400146484373,1915.4000244140625,1938.81005859375
1938.5,1952.7900390625,1921.6400146484373,1932.1199951171875
1932.699951171875,1951.300048828125,1932.0999755859373,1941.949951171875
1942.06005859375,1955.5999755859373,1935.4200439453125,1949.4200439453125
1949.0999755859373,1949.5999755859373,1934.1500244140625,1937.6600341796875
1937.739990234375,1939.18994140625,1922.699951171875,1929.9100341796875
1929.8800048828125,1931.0400390625,1920.0799560546875,1924.300048828125
1923.5400390625,1929.5,1921.800048828125,1926.030029296875
1925.93994140625,1938.6300048828125,1925.93994140625,1937.9300537109373
1936.2099609375,1938.030029296875,1930.0,1937.4300537109373
1937.449951171875,1937.449951171875,1922.8800048828125,1933.5400390625
1933.8900146484373,1940.6500244140625,1931.4000244140625,1931.4000244140625
1931.52001953125,1935.8399658203125,1925.9000244140625,1927.6500244140625
1927.43994140625,1928.6400146484373,1921.4200439453125,1926.3399658203125
1926.77001953125,1926.969970703125,1917.4599609375,1919.530029296875
1919.530029296875,1925.06005859375,1917.6099853515625,1918.4599609375
1918.760009765625,1927.6099853515625,1917.0699462890625,1921.949951171875
1921.510009765625,1925.9599609375,1920.0400390625,1924.4000244140625
1924.2099609375,1924.2099609375,1911.1400146484373,1914.199951171875
1914.300048828125,1926.1199951171875,1913.0999755859373,1925.550048828125
1925.7900390625,1930.3800048828125,1922.3699951171875,1923.1800537109373
1923.5,1929.5999755859373,1920.510009765625,1927.300048828125
1927.31005859375,1928.4599609375,1924.0,1925.260009765625
1925.0699462890625,1927.1199951171875,1894.0799560546875,1903.0999755859373
1903.550048828125,1908.1099853515625,1894.5799560546875,1897.3499755859373
1897.8299560546875,1905.7099609375,1891.6600341796875,1895.6500244140625
1895.2900390625,1896.22998046875,1881.6099853515625,1893.800048828125
1893.699951171875,1893.699951171875,1883.31005859375,1886.31005859375
1886.0999755859373,1890.449951171875,1875.949951171875,1877.0
1877.0999755859373,1882.760009765625,1874.3299560546875,1879.6400146484373
1879.68994140625,1882.0999755859373,1868.0,1874.1400146484373
1873.8599853515625,1887.300048828125,1872.9300537109373,1884.469970703125
1884.449951171875,1887.2900390625,1879.300048828125,1881.199951171875
1881.219970703125,1882.6199951171875,1873.260009765625,1881.969970703125
1882.02001953125,1883.1400146484373,1874.3199462890625,1876.9100341796875
1877.31005859375,1877.6099853515625,1860.8699951171875,1869.949951171875
1870.1500244140625,1876.199951171875,1869.1800537109373,1871.219970703125
1871.5999755859373,1877.1500244140625,1863.1099853515625,1867.8199462890625
1867.8199462890625,1879.6400146484373,1866.4000244140625,1879.199951171875
1879.4300537109373,1880.4000244140625,1873.2099609375,1874.56005859375
1874.800048828125,1880.7900390625,1872.0,1879.280029296875
1879.280029296875,1887.030029296875,1877.68994140625,1886.72998046875
1887.0,1908.02001953125,1887.0,1894.6600341796875
1894.68994140625,1894.8699951171875,1885.5,1886.6600341796875
1886.8199462890625,1887.8900146484373,1878.4000244140625,1886.6600341796875
1886.68994140625,1887.1199951171875,1878.8499755859373,1882.4000244140625
1882.260009765625,1883.2900390625,1875.1199951171875,1882.760009765625
1882.0799560546875,1884.3800048828125,1870.1600341796875,1870.72998046875
1872.5999755859373,1873.27001953125,1846.6099853515625,1854.719970703125
1855.9100341796875,1861.0899658203125,1846.0899658203125,1861.030029296875
1860.050048828125,1867.510009765625,1852.300048828125,1860.0
1860.0400390625,1864.5,1851.699951171875,1855.5999755859373
1855.5400390625,1865.0,1853.0899658203125,1864.9000244140625
1865.06005859375,1865.06005859375,1856.6500244140625,1860.800048828125
1861.3199462890625,1862.699951171875,1856.1500244140625,1862.0
1861.9200439453125,1863.6700439453125,1856.6500244140625,1859.22998046875
1859.2099609375,1859.5899658203125,1855.3499755859373,1855.6199951171875
1855.6199951171875,1860.0,1855.010009765625,1857.6800537109373
1857.6700439453125,1860.3699951171875,1857.25,1860.010009765625
1859.8900146484373,1862.989990234375,1855.5699462890625,1858.510009765625
