Open,High,Low,Close
66260.6015625,66387.1484375,66135.0,66148.2109375
66138.796875,66318.59375,66107.0234375,66309.46875
66309.4609375,66592.03125,66227.7734375,66508.8515625
66508.8515625,66760.2578125,66280.0078125,66742.921875
66743.7109375,66915.8984375,66609.3515625,66809.71875
66804.3984375,66804.3984375,66499.953125,66648.3984375
66647.578125,66728.0078125,66430.5625,66512.6328125
66510.09375,66539.8984375,66103.1015625,66170.421875
66180.421875,66324.7734375,66070.5390625,66282.0078125
66278.6484375,66476.296875,66231.5625,66415.4375
66466.0,66466.0,66324.0234375,66370.0078125
66368.0,66378.53125,66248.6484375,66346.90625
66329.9765625,66351.5703125,66183.421875,66268.0078125
66263.671875,66532.890625,66187.6796875,66516.1796875
66525.0078125,66696.421875,66499.0,66586.6875
66583.3515625,66617.421875,66243.6875,66389.1796875
66392.0,66493.34375,66253.6796875,66268.0078125
66262.1015625,66330.328125,66133.796875,66166.75
66153.78125,66380.8515625,66153.78125,66336.0
66336.0,66336.0,65901.3828125,65937.328125
65937.3203125,65983.9375,65786.140625,65891.2734375
65890.7109375,65929.25,65668.6484375,65795.2734375
65802.25,66112.3984375,65802.25,65940.4765625
65933.5234375,66040.328125,65800.0625,65884.2734375
65884.2890625,66066.25,65850.0,66008.9921875
65998.078125,66046.0234375,65862.4296875,65972.5
65964.4375,65972.4375,65500.96875,65587.7578125
65587.9921875,65937.859375,65514.859375,65914.7421875
65899.2265625,66146.9765625,65549.53125,65760.953125
65765.90625,66105.59375,65764.0,66020.0390625
66012.7109375,66364.359375,65889.1171875,66208.5234375
66204.828125,66256.140625,65914.6796875,66001.640625
66000.9375,66051.0,65697.4765625,65858.296875
65864.2578125,65932.5390625,65660.8984375,65900.9921875
65830.1328125,65950.953125,65758.1171875,65892.421875
65891.15625,66100.0,65863.7578125,66040.2578125
66028.09375,66041.25,65897.65625,66014.3828125
66017.9921875,66113.890625,65814.5625,66086.609375
66098.453125,66280.609375,66023.5625,66033.59375
66032.859375,66180.3515625,65720.109375,65799.0078125
65789.75,65818.140625,65630.953125,65777.2265625
65781.6328125,65785.5703125,65544.09375,65624.5078125
65604.3828125,65701.078125,65556.84375,65570.5390625
65576.15625,65762.9921875,65531.828125,65660.203125
65660.78125,65785.7109375,65591.9921875,65758.109375
65749.453125,65749.453125,65318.25,65394.80859375
65396.71875,65624.40625,65374.66015625,65619.2265625
65591.203125,65718.6015625,65565.2265625,65607.0703125
65617.8125,65761.0234375,65556.953125,65708.5625
65708.5625,65709.8828125,65505.51171875,65525.21875
65522.171875,65550.890625,64948.16015625,65132.140625
65132.0,65184.62890625,64817.62890625,64836.0
64844.5390625,65180.0,64780.0,64868.19921875
64853.1484375,64976.01171875,64673.69140625,64898.25
64898.7890625,64898.7890625,64656.0,64691.01171875
64690.0,64829.05078125,64601.3515625,64619.12109375
64619.12109375,64892.109375,64617.8984375,64807.578125
64823.05859375,64879.1015625,64626.171875,64778.21875
64763.578125,65143.5703125,64763.578125,65095.28125
65097.58984375,65153.21875,64959.1015625,65120.19140625
65120.19921875,65177.73828125,64962.7890625,65142.51171875
65134.53125,65167.48046875,64997.609375,65051.23046875
65057.51171875,65057.98828125,64701.3515625,64925.8515625
64928.4296875,65120.19140625,64894.69921875,65030.0
65030.69921875,65135.94921875,64881.91015625,65066.98046875
65066.98046875,65416.48828125,65019.9609375,65408.0
65420.9296875,65420.9296875,65217.98828125,65240.96875
65268.28125,65345.73046875,65205.98828125,65268.44140625
65259.98828125,65464.58984375,65226.7890625,65426.94140625
65432.55859375,65756.7578125,65316.0,65453.98046875
65456.421875,65464.109375,65259.01953125,65259.01953125
