Open,High,Low,Close
66278.65625,66478.53125,66229.921875,66418.0
66465.5390625,66465.5390625,66322.1875,66370.0078125
66370.0234375,66378.53125,66248.6484375,66346.90625
66329.9765625,66346.90625,66183.421875,66268.0078125
66263.671875,66532.890625,66187.6796875,66516.1796875
66525.0234375,66696.421875,66499.0,66586.6875
66583.3515625,66617.421875,66243.6875,66389.1796875
66392.0,66493.34375,66253.6796875,66268.0078125
66262.1015625,66330.3203125,66133.796875,66160.4375
66155.328125,66380.84375,66155.328125,66336.7578125
66336.0,66336.0,65901.3828125,65937.3203125
65947.3203125,65983.953125,65786.140625,65891.2734375
65897.859375,65930.25,65670.3828125,65795.2734375
65802.25,66112.3984375,65802.25,65941.453125
65940.4765625,66040.328125,65800.0625,65884.28125
65884.2890625,66066.0,65850.0,66006.6875
65997.171875,66046.0234375,65862.421875,65972.5
65972.5078125,65972.5078125,65484.0,65587.7578125
65587.9921875,65939.2734375,65515.3515625,65913.9765625
65908.390625,66144.0,65549.53125,65764.8984375
65767.671875,66105.59375,65764.0,66015.0078125
66012.46875,66364.359375,65885.0,66208.7265625
66204.828125,66256.140625,65910.796875,66001.3203125
66007.7890625,66051.0,65700.0,65858.2890625
65863.109375,65928.0703125,65656.7734375,65894.5
65862.4921875,65955.15625,65757.5078125,65892.421875
65891.15625,66100.0,65861.578125,66044.15625
66007.3671875,66029.6484375,65902.78125,66014.3671875
66017.9765625,66113.9296875,65814.5625,66086.109375
66087.6171875,66279.421875,66022.25,66033.59375
66033.65625,66176.40625,65726.0390625,65799.0078125
65789.7578125,65813.0234375,65618.90625,65777.21875
65785.5703125,65785.5703125,65549.453125,65624.5234375
65609.28125,65701.078125,65556.84375,65570.5390625
65580.1875,65762.9765625,65531.828125,65660.203125
65660.7890625,65785.3515625,65591.9921875,65758.109375
65758.109375,65758.109375,65314.2109375,65394.80859375
65397.53125,65624.1328125,65374.66015625,65619.2265625
65592.28125,65718.6015625,65564.1484375,65607.0703125
65614.546875,65761.0078125,65552.0390625,65708.5625
65708.5625,65710.890625,65505.51171875,65525.23046875
65522.1796875,65554.0,64954.8515625,65123.01953125
65129.19921875,65188.2109375,64815.609375,64836.0
64846.1484375,65166.73046875,64779.5390625,64864.8515625
64862.0703125,64976.01171875,64668.3984375,64898.62109375
64906.5,64906.5,64657.359375,64689.6015625
64677.5390625,64826.66015625,64587.33984375,64611.921875
64617.8984375,64892.109375,64617.8984375,64807.578125
64823.05078125,64882.05859375,64626.171875,64786.75
64781.421875,65143.0,64774.44140625,65095.28125
65097.58984375,65153.21875,64958.4609375,65120.19140625
65116.609375,65177.73828125,64963.05859375,65140.05078125
65134.53125,65167.578125,64998.48046875,65051.23046875
65057.37890625,65057.98828125,64702.96875,64925.98046875
64928.3984375,65120.19921875,64891.08984375,65030.0
65034.37890625,65135.94921875,64881.91015625,65066.98046875
65066.98046875,65416.48828125,65019.9609375,65408.0
65420.9296875,65420.9296875,65217.98828125,65240.96875
65269.4609375,65342.1484375,65205.98828125,65268.421875
65259.98828125,65467.78125,65226.7890625,65426.94140625
65426.94140625,65756.75,65316.0,65453.98828125
65456.41015625,65464.1015625,65259.01953125,65259.01953125
65257.01953125,65275.78125,64900.0,65064.2890625
65074.73828125,65101.05078125,64855.21875,64903.08984375
64903.1015625,65033.76953125,64800.01171875,65027.6484375
65012.140625,65072.98828125,64701.62109375,64715.98046875
64738.0,64738.0,63851.01171875,64063.0703125
64092.0,64141.0,63669.7109375,63990.91015625
63992.23046875,64257.578125,63781.91015625,64031.1015625
64025.28125,64139.76171875,63808.55859375,63889.83984375
63885.171875,64139.91015625,63838.890625,64117.05078125
64113.30859375,64236.91015625,64066.328125,64210.8984375
64222.6484375,64228.87109375,64080.4609375,64158.33984375
64163.76171875,64223.73046875,64071.71875,64102.6015625
64103.98828125,64156.078125,64063.98046875,64088.08984375
64076.5390625,64151.66015625,64064.859375,64100.51953125
64100.51953125,64117.80078125,64075.58984375,64083.3203125
64083.3203125,64114.5390625,63984.21875,64009.01171875
64009.0,64098.80078125,63942.28125,64005.01171875
64012.26953125,64039.28125,63956.87109375,63980.5703125
63980.5703125,64042.48828125,63954.37109375,64021.41015625
64021.41015625,64143.2890625,64021.41015625,64117.19140625
64117.19921875,64135.0,63915.98828125,63959.48828125
63956.578125,64002.23046875,63894.01171875,63952.2109375
63952.19921875,63979.73046875,63933.6796875,63951.75
63941.41015625,63946.390625,63738.0,63808.55078125
63823.30859375,63962.921875,63762.12109375,63939.37109375
63946.0390625,64000.078125,63924.8984375,64000.078125
64000.078125,64044.80859375,63982.1015625,64005.73828125
64005.73046875,64055.98828125,63974.96875,64055.98046875
64055.98046875,64196.828125,64044.30078125,64103.890625
64103.890625,64153.5,64058.08984375,64149.0703125
64145.25,64214.421875,64104.80859375,64117.69140625
64128.328125,64179.62890625,64056.91015625,64151.30859375
64144.51171875,64274.26953125,64133.6484375,64203.2890625
64214.421875,64386.73828125,64214.421875,64353.7890625
64361.91015625,64382.69921875,64323.30859375,64328.71875
64333.55078125,64335.05078125,64246.8515625,64275.05078125
64281.921875,64368.87890625,64193.98828125,64288.01171875
64288.01171875,64369.69921875,64288.01171875,64352.26953125
64352.26953125,64369.0,64293.9296875,64293.9296875
64301.96875,64452.640625,64289.28125,64450.0
64455.44140625,64475.8515625,64390.12890625,64402.8203125
64407.98828125,64466.44921875,64368.0390625,64460.8984375
64464.73046875,64524.48828125,64424.01953125,64490.4609375
64490.46875,64538.0,64420.0,64465.08984375
64465.078125,64465.08984375,64352.9296875,64352.9296875
64352.9296875,64391.94921875,64229.6015625,64375.71875
64375.921875,64400.640625,64280.73828125,64309.421875
64310.71875,64433.03125,64288.51171875,64423.01171875
64423.01171875,64492.828125,64420.03125,64481.640625
64481.640625,64502.05078125,64437.109375,64454.171875
64450.140625,64472.0,64426.98828125,64450.48046875
64450.48046875,64599.03125,64379.3984375,64405.01953125
64404.01953125,64513.69140625,64353.01953125,64466.4609375
64466.4609375,64707.78125,64465.96875,64658.98828125
64668.0,64766.2109375,64616.58984375,64710.28125
64718.0390625,64868.7890625,64640.3203125,64672.69921875
64672.7109375,64739.8984375,64611.9296875,64644.05078125
64627.80078125,64717.28125,64613.48828125,64686.19140625
64686.19140625,64702.0,64620.578125,64641.1015625
64644.859375,64648.3515625,64582.16015625,64595.26171875
64600.01171875,64862.5,64580.5703125,64791.12109375
64891.7890625,65448.0,64891.7890625,65347.9609375
65365.23046875,65511.359375,65225.69140625,65336.30859375
65344.0,65359.96875,65002.62890625,65069.98828125
65072.5703125,65154.01953125,64841.8515625,65141.44140625
65149.98828125,65215.19921875,65055.87890625,65115.37890625
65115.96875,65307.19921875,65102.19921875,65227.73046875
65227.71875,65422.33984375,65191.01953125,65229.53125
65229.5390625,65433.26953125,65224.98046875,65403.98828125
65408.98828125,65642.9296875,65355.53125,65358.0
65351.78125,65387.98828125,65158.71875,65165.1015625
65172.33984375,65202.76171875,65066.44921875,65104.48828125
65091.83984375,65280.7109375,65037.2890625,65203.0
65191.19921875,65370.5390625,65169.359375,65277.98828125
65274.26171875,65278.0,65035.98828125,65040.3203125
65049.55859375,65197.69921875,64788.03125,65024.1796875
65032.48046875,65630.203125,64841.609375,65150.71875
65156.28125,65367.83984375,64396.3203125,64611.75
64618.609375,64700.0,64366.25,64475.171875
64493.98828125,64900.0,64444.16015625,64828.30078125
64819.53125,65023.44140625,64718.0390625,64951.078125
64951.078125,64989.01953125,64678.1484375,64801.30078125
64815.01171875,65007.2109375,64737.55859375,64919.30859375
64943.26953125,64989.0,64836.6796875,64903.48828125
64903.48828125,64903.5,64739.421875,64760.6484375
64762.171875,64762.171875,63746.23828125,63746.23828125
63720.01171875,63883.48828125,63550.4296875,63693.5703125
63704.03125,63767.7109375,63409.33984375,63423.4609375
63432.2109375,63465.48828125,63012.0703125,63170.48046875
63149.98828125,63235.9609375,63038.1796875,63115.55859375
63115.55859375,63310.71875,63094.5,63279.3203125
63262.87890625,63294.41015625,63153.1015625,63282.80078125
